symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
GOOG,2024-10-18 04:00:00+00:00,164.87,166.3699,164.75,165.05,13091267.0,151587.0,165.282726,51.20990030475684,1
GOOG,2024-10-21 04:00:00+00:00,164.58,166.22,164.305,165.8,11384047.0,153911.0,165.552613,53.089777183623134,1
GOOG,2024-10-22 04:00:00+00:00,164.7,167.47,164.67,166.82,11958617.0,148118.0,166.584155,55.59558328447887,1
GOOG,2024-10-23 04:00:00+00:00,166.43,167.6,163.6325,164.48,12754283.0,177401.0,164.83783,49.113940200737495,0
GOOG,2024-10-24 04:00:00+00:00,164.59,165.05,162.77,164.53,12764430.0,174450.0,164.269566,49.25009060122657,0
GOOG,2024-10-25 04:00:00+00:00,165.365,167.4,165.23,166.99,14566410.0,178351.0,166.76213,55.55136400611384,0
GOOG,2024-10-28 04:00:00+00:00,170.59,170.606,165.79,168.34,20858254.0,282564.0,168.520839,58.59001922691528,0
GOOG,2024-10-29 04:00:00+00:00,169.385,171.86,168.66,171.14,28916106.0,402805.0,170.723045,64.07558732242039,1
GOOG,2024-10-30 04:00:00+00:00,182.41,183.79,175.7451,176.14,49698313.0,644883.0,180.195103,71.36925386781422,2
GOOG,2024-10-31 04:00:00+00:00,174.72,178.42,172.56,172.69,32801898.0,424625.0,174.753288,62.01354759804879,1
GOOG,2024-11-01 04:00:00+00:00,171.54,173.82,170.31,172.65,21752859.0,273120.0,172.691597,61.91221076828618,0
GOOG,2024-11-04 05:00:00+00:00,171.24,171.92,169.485,170.68,16193994.0,209361.0,170.671114,56.97422240942275,0
GOOG,2024-11-05 05:00:00+00:00,170.83,172.0973,170.37,171.41,12518282.0,166209.0,171.331024,58.30142221588287,0
GOOG,2024-11-06 05:00:00+00:00,175.35,178.64,175.04,178.33,27061510.0,341546.0,177.487622,68.28769297460391,0
GOOG,2024-11-07 05:00:00+00:00,179.11,182.58,178.89,182.28,16730407.0,249075.0,181.175836,72.35718372772885,1
GOOG,2024-11-08 05:00:00+00:00,182.0,182.35,179.57,179.86,15015418.0,203814.0,180.306419,66.70911034057247,1
GOOG,2024-11-11 05:00:00+00:00,180.07,182.085,179.99,181.97,12503422.0,167467.0,181.491515,68.9825163842255,2
GOOG,2024-11-12 05:00:00+00:00,181.38,184.025,180.99,183.32,14065845.0,205257.0,182.730561,70.37639671123375,2
GOOG,2024-11-13 05:00:00+00:00,182.15,182.615,180.12,180.49,13969709.0,208820.0,180.923754,63.89426086885268,2
GOOG,2024-11-14 05:00:00+00:00,179.75,180.445,176.03,177.35,17925763.0,239083.0,177.416709,57.55942399330512,0
GOOG,2024-11-15 05:00:00+00:00,175.64,175.88,172.745,173.89,21691978.0,262085.0,174.093022,51.50024209618312,0
GOOG,2024-11-18 05:00:00+00:00,174.955,176.91,174.42,176.8,18765409.0,185856.0,176.085756,55.72194493582323,2
GOOG,2024-11-19 05:00:00+00:00,175.235,180.17,175.116,179.58,15392866.0,195944.0,178.658805,59.36129968055972,2
GOOG,2024-11-20 05:00:00+00:00,178.83,179.11,175.33,177.33,15721885.0,190875.0,176.934911,55.39292595214472,2
GOOG,2024-11-21 05:00:00+00:00,175.455,175.58,165.31,169.24,38839431.0,531715.0,168.144054,44.00255753954368,1
GOOG,2024-11-22 05:00:00+00:00,167.16,168.2645,165.71,166.57,24497042.0,321787.0,166.856792,41.00564199660265,0
GOOG,2024-11-25 05:00:00+00:00,167.99,170.46,167.4,169.43,21395652.0,244397.0,169.288372,45.3029817562719,1
GOOG,2024-11-26 05:00:00+00:00,169.49,171.495,169.43,170.62,14937478.0,193122.0,170.610155,47.03187980532499,0
GOOG,2024-11-27 05:00:00+00:00,170.68,171.14,169.67,170.82,12433371.0,151438.0,170.724964,47.33318768086371,0
GOOG,2024-11-29 05:00:00+00:00,170.06,170.87,168.75,170.49,9250712.0,106115.0,170.258601,46.859532273209496,0
GOOG,2024-12-02 05:00:00+00:00,170.32,173.6,170.27,172.98,16593444.0,187930.0,172.741997,50.85566836686125,1
GOOG,2024-12-03 05:00:00+00:00,173.12,174.32,172.51,173.02,15721483.0,160657.0,173.085396,50.91951956199013,0
GOOG,2024-12-04 05:00:00+00:00,172.78,176.43,172.75,176.09,18239842.0,180310.0,175.474926,55.67908579797858,1
GOOG,2024-12-05 05:00:00+00:00,177.32,177.71,174.01,174.31,16145520.0,187434.0,175.116032,52.500124689348695,1
GOOG,2024-12-06 05:00:00+00:00,173.88,176.8389,173.55,176.49,13319549.0,170429.0,176.130802,55.82653458954542,1
META,2023-12-28 05:00:00+00:00,359.7,361.9,357.81,358.32,11831037.0,196566.0,359.659651,81.42804597323358,2
META,2023-12-29 05:00:00+00:00,358.99,360.0,351.82,353.96,14987092.0,215677.0,354.603392,69.69839062829448,2
META,2024-01-02 05:00:00+00:00,351.32,353.16,340.01,346.29,19046256.0,305010.0,344.717959,54.75555601888088,0
META,2024-01-03 05:00:00+00:00,344.98,347.95,343.175,344.47,15452870.0,218294.0,345.216499,51.9115224830988,0
META,2024-01-04 05:00:00+00:00,344.5,348.1499,343.3987,347.12,12101235.0,172433.0,346.417522,55.53313668486538,0
META,2024-01-05 05:00:00+00:00,346.99,353.5,346.2601,351.95,13750912.0,215312.0,351.142553,61.25988392089776,0
META,2024-01-08 05:00:00+00:00,354.7,358.98,352.05,358.66,13893482.0,219874.0,356.275361,67.51837140910756,0
META,2024-01-09 05:00:00+00:00,356.4,360.64,355.36,357.43,13464678.0,196440.0,358.016433,65.4316539783465,0
META,2024-01-10 05:00:00+00:00,360.17,372.94,359.08,370.47,22121427.0,346225.0,369.014401,74.44789530042671,1
META,2024-01-11 05:00:00+00:00,372.13,372.78,362.93,369.67,17207639.0,274884.0,367.989145,73.18671762245212,1
META,2024-01-12 05:00:00+00:00,370.155,377.06,369.54,374.49,19310046.0,244162.0,374.300808,75.84208730834276,1
META,2024-01-16 05:00:00+00:00,373.65,375.61,367.23,367.46,15311495.0,253979.0,369.533956,65.63293247988572,0
META,2024-01-17 05:00:00+00:00,366.3,368.54,358.61,368.37,12726827.0,204027.0,365.337591,66.26595431786146,0
META,2024-01-18 05:00:00+00:00,371.49,376.85,370.95,376.13,16361519.0,221564.0,374.799484,71.14660908036811,0
META,2024-01-19 05:00:00+00:00,379.0,384.36,377.97,383.45,21670806.0,270983.0,382.014298,74.8439251715515,0
META,2024-01-22 05:00:00+00:00,387.95,390.3525,381.1601,381.78,17682483.0,265149.0,384.33161,72.55951458967601,0
META,2024-01-23 05:00:00+00:00,384.615,388.38,382.075,385.2,15509060.0,227538.0,385.236269,74.2901719647329,0
META,2024-01-24 05:00:00+00:00,390.0,396.15,387.81,390.7,15607183.0,265019.0,392.346599,76.82190712688893,0
META,2024-01-25 05:00:00+00:00,390.17,395.49,385.66,393.18,15098596.0,244214.0,392.69234,77.87966083822775,0
META,2024-01-26 05:00:00+00:00,394.35,396.79,391.5908,394.14,13159290.0,214391.0,394.815561,78.29263063576586,2
META,2024-01-29 05:00:00+00:00,394.985,402.93,393.1,401.02,18742433.0,278755.0,399.705308,81.02648949708987,2
META,2024-01-30 05:00:00+00:00,403.59,406.36,399.57,400.06,18614727.0,302238.0,402.758666,79.52154262656336,0
META,2024-01-31 05:00:00+00:00,389.0,398.0,387.1,390.14,20175867.0,335046.0,392.832798,65.9005617298032,0
META,2024-02-01 05:00:00+00:00,393.94,400.5,393.05,394.78,29727251.0,498977.0,396.404565,68.60900452685647,0
META,2024-02-02 05:00:00+00:00,459.6,485.96,453.01,474.99,84707646.0,1202622.0,474.386204,87.33548608947082,2
META,2024-02-05 05:00:00+00:00,469.88,471.9,459.22,459.41,40832376.0,621255.0,463.427237,77.64613759000262,0
META,2024-02-06 05:00:00+00:00,464.0,467.12,453.0,454.72,21655214.0,345659.0,457.542719,74.95045843052294,0
META,2024-02-07 05:00:00+00:00,458.0,471.52,456.1773,469.59,23065994.0,348014.0,467.92914,77.60517863792607,1
META,2024-02-08 05:00:00+00:00,468.32,470.59,465.03,470.0,18815097.0,292513.0,468.478569,77.67543078989664,2
META,2024-02-09 05:00:00+00:00,472.95,473.59,467.465,468.11,18413137.0,291819.0,469.698728,76.48433374187576,0
META,2024-02-12 05:00:00+00:00,468.19,479.145,466.58,468.9,19381963.0,320857.0,473.067036,76.6455405090634,0
META,2024-02-13 05:00:00+00:00,456.87,467.89,455.09,460.12,20916602.0,305226.0,462.037007,70.83364646147177,0
META,2024-02-14 05:00:00+00:00,467.93,474.11,466.0901,473.28,16858401.0,266637.0,470.060219,74.014266782619,1
META,2024-02-15 05:00:00+00:00,475.28,488.62,472.22,484.03,24212326.0,365753.0,483.102003,76.2889347777021,2
META,2024-02-16 05:00:00+00:00,478.11,478.96,469.21,473.32,23549620.0,364856.0,473.955658,69.73917272318403,0
META,2024-02-20 05:00:00+00:00,469.715,476.18,466.56,471.75,18015523.0,281914.0,470.722858,68.80658680837368,0
META,2024-02-21 05:00:00+00:00,466.5,469.0,461.79,468.03,12977050.0,229873.0,466.21065,66.53620924807636,0
META,2024-02-22 05:00:00+00:00,480.24,489.99,476.0618,486.13,21625805.0,385784.0,485.390854,71.46912288728971,1
META,2024-02-23 05:00:00+00:00,488.05,494.3599,482.3482,484.03,18374286.0,299145.0,487.397777,70.17657702836672,1
META,2024-02-26 05:00:00+00:00,483.47,486.14,480.6,481.74,12101415.0,217808.0,483.018926,68.71711336424084,0
META,2024-02-27 05:00:00+00:00,479.975,487.27,479.92,487.05,10809595.0,200534.0,484.659193,70.2615265450656,0
META,2024-02-28 05:00:00+00:00,485.0,491.05,482.75,484.02,12715486.0,224438.0,486.201184,68.19268485604971,0
META,2024-02-29 05:00:00+00:00,488.44,491.7,482.61,490.13,17732045.0,233416.0,489.041398,70.1043049945226,1
META,2024-03-01 05:00:00+00:00,492.11,504.25,491.85,502.3,15884882.0,319523.0,500.482889,73.51824162326811,2
META,2024-03-04 05:00:00+00:00,503.0,504.42,496.42,498.19,12324141.0,272883.0,500.201513,70.58663815892848,0
META,2024-03-05 05:00:00+00:00,495.0,495.58,487.89,490.22,15325299.0,290950.0,491.035903,65.16044396240514,0
META,2024-03-06 05:00:00+00:00,497.63,502.97,494.292,496.09,11757925.0,236857.0,497.617316,67.16263536900513,2
META,2024-03-07 05:00:00+00:00,503.28,519.85,501.38,512.19,18586437.0,341225.0,511.264595,71.92783732123627,2
META,2024-03-08 05:00:00+00:00,514.19,523.57,499.35,505.95,18597059.0,344927.0,510.511714,67.81999142288922,2
META,2024-03-11 04:00:00+00:00,497.01,497.318,476.0,483.59,20428274.0,399014.0,484.60441,55.572457847581695,0
META,2024-03-12 04:00:00+00:00,493.26,502.31,484.73,499.75,15448232.0,297006.0,496.158416,61.04742282577707,2
META,2024-03-13 04:00:00+00:00,495.39,500.98,491.0318,495.57,12090656.0,234797.0,495.661608,59.02133757938377,1
META,2024-03-14 04:00:00+00:00,500.255,501.35,488.16,491.83,12620014.0,231030.0,494.219269,57.1923599206358,1
META,2024-03-15 04:00:00+00:00,489.01,491.83,481.3001,484.1,29153576.0,239989.0,484.962978,53.502053893017056,0
META,2024-03-18 04:00:00+00:00,491.91,497.42,486.81,496.98,11755251.0,219263.0,493.460261,58.327076840369216,0
META,2024-03-19 04:00:00+00:00,488.17,496.6296,481.28,496.24,10903092.0,197787.0,491.649109,57.95497920702266,0
META,2024-03-20 04:00:00+00:00,499.5,508.1999,495.17,505.52,11711100.0,198307.0,501.689161,61.29008668991673,1
META,2024-03-21 04:00:00+00:00,514.71,515.04,506.01,507.76,9712549.0,190237.0,509.105868,62.07214347472674,2
META,2024-03-22 04:00:00+00:00,507.0,509.97,504.34,509.58,8120593.0,153406.0,507.681886,62.73097172292383,2
META,2024-03-25 04:00:00+00:00,505.79,507.22,500.2411,503.02,8380617.0,168962.0,504.232259,58.76841899218411,2
META,2024-03-26 04:00:00+00:00,505.13,510.0,495.2137,495.89,11205382.0,199810.0,502.894654,54.72239451142929,1
META,2024-03-27 04:00:00+00:00,499.3,499.89,488.07,493.86,9989676.0,205829.0,492.600673,53.59111866962923,1
META,2024-03-28 04:00:00+00:00,492.84,492.89,485.15,485.58,15212764.0,253621.0,487.37601,49.12976089067608,0
META,2024-04-01 04:00:00+00:00,487.2,497.43,481.78,491.35,9247007.0,196857.0,491.56523,52.12098917885458,0
META,2024-04-02 04:00:00+00:00,485.1,497.53,484.65,497.37,11081026.0,211493.0,492.477209,55.08822050160943,0
META,2024-04-03 04:00:00+00:00,498.93,507.24,498.75,506.74,12099171.0,230137.0,504.899068,59.31463630097704,0
META,2024-04-04 04:00:00+00:00,516.42,530.0,510.58,510.92,26476253.0,403717.0,520.755612,61.07445541194787,0
META,2024-04-05 04:00:00+00:00,516.855,530.7,514.4099,527.34,19263265.0,323041.0,524.925109,67.09543945675696,2
META,2024-04-08 04:00:00+00:00,529.28,531.4899,518.89,519.25,13260579.0,248703.0,523.273548,62.00647005597448,1
META,2024-04-09 04:00:00+00:00,522.23,525.87,506.74,516.9,10881145.0,219227.0,515.146159,60.56934765788399,1
META,2024-04-10 04:00:00+00:00,509.29,522.5599,505.8,519.83,11418491.0,233325.0,517.877796,61.75939953671584,2
META,2024-04-11 04:00:00+00:00,521.11,523.86,517.29,523.16,10369469.0,200577.0,520.987061,63.121673432158886,2
META,2024-04-12 04:00:00+00:00,517.75,520.1899,509.33,511.9,11956035.0,211553.0,513.449388,55.873560976194376,2
META,2024-04-15 04:00:00+00:00,516.72,518.53,497.28,500.23,13512893.0,252684.0,504.999562,49.52613033519568,1
META,2024-04-16 04:00:00+00:00,498.11,504.7699,497.11,499.76,9847925.0,197020.0,501.075266,49.28329992250197,2
META,2024-04-17 04:00:00+00:00,503.1,503.16,487.14,494.17,12193743.0,255481.0,495.092519,46.37114083843287,2
META,2024-04-18 04:00:00+00:00,499.82,512.21,499.04,501.8,14808670.0,264231.0,505.192472,50.65700349141225,2
META,2024-04-19 04:00:00+00:00,502.8,502.8,475.73,481.07,25651764.0,402633.0,485.401381,41.05673197574866,0
META,2024-04-22 04:00:00+00:00,489.715,492.01,473.4,481.73,17271125.0,343668.0,482.099173,41.43726703246605,2
META,2024-04-23 04:00:00+00:00,491.25,498.76,488.97,496.1,15079196.0,269952.0,494.44432,49.136758027974935,2
META,2024-04-24 04:00:00+00:00,508.06,510.0,484.58,493.5,37772677.0,760826.0,494.477871,47.909423677668286,2
META,2024-04-25 04:00:00+00:00,421.4,445.77,414.5,441.38,82890741.0,1379142.0,433.149819,31.125626203502947,2
META,2024-04-26 04:00:00+00:00,441.46,446.44,431.96,443.29,32691443.0,565017.0,440.174864,32.06486787285341,1
META,2024-04-29 04:00:00+00:00,439.56,439.76,428.56,432.62,21502646.0,436636.0,432.774577,29.63366711725797,0
META,2024-04-30 04:00:00+00:00,431.05,439.6199,429.72,430.17,18429496.0,309926.0,433.318469,29.08829123885478,0
META,2024-05-01 04:00:00+00:00,428.6,449.96,427.11,439.19,20355322.0,349545.0,439.146442,33.91072893892182,0
META,2024-05-02 04:00:00+00:00,438.84,443.96,432.28,441.68,15221322.0,261997.0,439.012473,35.22040649916147,0
META,2024-05-03 04:00:00+00:00,445.93,454.17,443.85,451.96,16489057.0,298621.0,450.404581,40.46580359514738,0
META,2024-05-06 04:00:00+00:00,455.58,466.16,453.34,465.68,15094627.0,293476.0,460.271601,46.67219987177101,0
META,2024-05-07 04:00:00+00:00,466.29,471.53,461.31,468.24,13406816.0,252770.0,467.160466,47.76639195689058,0
META,2024-05-08 04:00:00+00:00,463.5,475.58,463.002,472.6,11683929.0,223028.0,472.040716,49.66081634518972,1
META,2024-05-09 04:00:00+00:00,470.0,476.08,467.63,475.42,9437651.0,202470.0,473.689984,50.90117046026248,1
META,2024-05-10 04:00:00+00:00,477.09,477.5,469.6,476.2,10749999.0,211532.0,474.322087,51.258908359995885,0
META,2024-05-13 04:00:00+00:00,472.75,473.35,462.85,468.01,14668798.0,261958.0,467.613579,47.35720822708258,0
META,2024-05-14 04:00:00+00:00,463.37,472.54,460.08,471.85,10478553.0,208229.0,468.311874,49.30560104389739,1
META,2024-05-15 04:00:00+00:00,474.98,482.4999,471.2,481.54,13100470.0,238245.0,478.220135,53.93850088554488,2
META,2024-05-16 04:00:00+00:00,475.0,477.69,472.75,473.23,16608179.0,259957.0,474.969457,49.74029957652028,2
META,2024-05-17 04:00:00+00:00,470.83,472.8,468.42,471.91,10807289.0,201358.0,470.921929,49.086738535506505,1
META,2024-05-20 04:00:00+00:00,469.95,473.2,467.04,468.84,11745080.0,222660.0,470.033649,47.52276783083413,1
META,2024-05-21 04:00:00+00:00,467.12,470.7,462.27,464.63,11742189.0,235686.0,465.385269,45.387139597434334,0
META,2024-05-22 04:00:00+00:00,467.87,473.7199,465.65,467.78,10078611.0,190035.0,469.451328,47.29560334231024,0
META,2024-05-23 04:00:00+00:00,472.88,474.3581,461.54,465.78,11747913.0,230168.0,467.043216,46.19188365746531,0
META,2024-05-24 04:00:00+00:00,467.62,479.8499,466.3,478.22,12024254.0,235641.0,475.495758,53.46604677032191,2
META,2024-05-28 04:00:00+00:00,476.575,480.86,474.84,479.92,10175770.0,205155.0,477.772466,54.373789686980444,2
META,2024-05-29 04:00:00+00:00,474.66,479.85,473.7,474.36,9226218.0,178151.0,476.096249,50.87808881874634,1
META,2024-05-30 04:00:00+00:00,471.67,471.73,464.71,467.05,10735226.0,218561.0,467.912318,46.63319259691316,0
META,2024-05-31 04:00:00+00:00,465.8,469.12,454.4601,466.83,16919805.0,267637.0,462.195718,46.50743083182973,0
META,2024-06-03 04:00:00+00:00,470.86,479.6,468.24,477.49,11279390.0,241709.0,475.331825,53.10653530308315,0
META,2024-06-04 04:00:00+00:00,477.0,478.89,473.2322,476.99,7088718.0,157167.0,475.907177,52.77765405492468,0
META,2024-06-05 04:00:00+00:00,484.45,496.65,483.91,495.06,15690484.0,305775.0,490.355183,61.94894851098825,0
META,2024-06-06 04:00:00+00:00,492.98,502.82,490.89,493.76,10667339.0,232913.0,496.426027,61.03061442558528,0
META,2024-06-07 04:00:00+00:00,495.91,498.91,490.1701,492.96,9380745.0,165787.0,494.699462,60.4368693203973,0
META,2024-06-10 04:00:00+00:00,493.86,502.66,493.41,502.6,11236919.0,196045.0,499.816802,64.8717373572864,1
META,2024-06-11 04:00:00+00:00,500.16,507.6,498.27,507.47,9673715.0,192309.0,503.734195,66.89091198348201,1
META,2024-06-12 04:00:00+00:00,513.99,514.01,504.47,508.84,11983227.0,245766.0,508.091263,67.45759877936612,1
META,2024-06-13 04:00:00+00:00,505.71,509.36,501.36,504.1,9954621.0,185894.0,504.633727,63.41351486323205,1
META,2024-06-14 04:00:00+00:00,502.65,507.15,500.75,504.16,10743347.0,169685.0,503.68741,63.44339019838478,1
META,2024-06-17 04:00:00+00:00,501.67,510.75,496.01,506.63,11266601.0,222668.0,504.420914,64.72054730015665,2
META,2024-06-18 04:00:00+00:00,504.56,506.0,495.02,499.49,13060425.0,244389.0,499.726183,58.372071649094,1
META,2024-06-20 04:00:00+00:00,502.0,503.67,496.77,501.7,11801182.0,218689.0,501.048582,59.690079402353554,0
META,2024-06-21 04:00:00+00:00,503.45,503.45,492.39,494.78,23130732.0,231446.0,496.778897,53.93199344433012,0
META,2024-06-24 04:00:00+00:00,499.2,507.8,494.29,498.91,13525278.0,267698.0,500.626591,56.62153820038986,0
META,2024-06-25 04:00:00+00:00,497.05,510.71,495.5,510.6,12109769.0,232512.0,507.77384,63.175006172438366,2
META,2024-06-26 04:00:00+00:00,506.645,513.81,504.6765,513.12,8882337.0,191570.0,511.318792,64.42279078063201,2
META,2024-06-27 04:00:00+00:00,514.25,522.8799,513.9,519.56,10121199.0,218835.0,519.009404,67.45750499103447,2
META,2024-06-28 04:00:00+00:00,517.15,521.88,503.84,504.22,15782127.0,252279.0,509.685154,55.346955870942246,0
META,2024-07-01 04:00:00+00:00,504.95,506.58,493.17,504.68,10328150.0,243699.0,500.762581,55.604345579964615,0
META,2024-07-02 04:00:00+00:00,500.76,510.5,499.45,509.5,7739479.0,177222.0,507.015431,58.315701285881815,0
META,2024-07-03 04:00:00+00:00,506.37,511.28,506.02,509.96,6005615.0,137551.0,509.223333,58.57571516523127,0
META,2024-07-05 04:00:00+00:00,511.6,540.87,511.6,539.91,21354093.0,399774.0,531.556482,71.18047405478006,1
META,2024-07-08 04:00:00+00:00,542.35,542.81,526.65,529.32,14917495.0,346302.0,531.292726,63.78933436339607,2
META,2024-07-09 04:00:00+00:00,533.75,537.48,528.1901,530.0,8769088.0,209972.0,532.204325,64.04748750600389,2
META,2024-07-10 04:00:00+00:00,530.79,538.88,528.36,534.69,10983276.0,220271.0,534.223908,65.8555349972074,2
META,2024-07-11 04:00:00+00:00,530.89,535.46,508.3733,512.7,16458253.0,372805.0,517.146968,52.51921802755901,2
META,2024-07-12 04:00:00+00:00,497.755,508.09,494.23,498.87,19750544.0,431007.0,501.443109,46.18457415298466,2
META,2024-07-15 04:00:00+00:00,498.63,506.6799,493.37,496.16,12539163.0,307888.0,498.853307,45.038224744586365,2
META,2024-07-16 04:00:00+00:00,501.5,503.9499,485.79,489.79,14075833.0,311407.0,491.387607,42.37571081454499,2
META,2024-07-17 04:00:00+00:00,479.17,479.17,459.12,461.99,28076595.0,594311.0,466.280633,33.16188694245051,0
META,2024-07-18 04:00:00+00:00,475.0,479.2393,464.54,475.85,19267160.0,371129.0,472.022957,40.148995220448775,0
META,2024-07-19 04:00:00+00:00,476.06,486.71,475.71,476.79,15149416.0,275815.0,480.14358,40.602509220541485,2
META,2024-07-22 04:00:00+00:00,486.575,492.06,483.9,487.4,12023088.0,247754.0,487.940555,45.61201028328625,2
META,2024-07-23 04:00:00+00:00,489.84,495.22,487.72,488.69,9455527.0,218059.0,490.960253,46.20605451421669,2
META,2024-07-24 04:00:00+00:00,472.305,476.3,460.58,461.27,17649738.0,344938.0,466.776956,36.964193476753564,1
META,2024-07-25 04:00:00+00:00,463.26,463.548,442.65,453.41,18240489.0,355518.0,454.832721,34.81457482094376,0
META,2024-07-26 04:00:00+00:00,464.195,469.77,459.42,465.7,14222388.0,253195.0,465.059045,40.62853403028334,0
META,2024-07-29 04:00:00+00:00,469.88,473.96,465.02,465.71,11339630.0,207978.0,468.454905,40.6331738179912,0
META,2024-07-30 04:00:00+00:00,467.0,472.73,456.7,463.19,11390439.0,221092.0,464.553278,39.78931075450626,0
META,2024-07-31 04:00:00+00:00,471.02,476.5,466.75,474.83,24285777.0,403555.0,473.291347,45.42705941662422,1
META,2024-08-01 04:00:00+00:00,521.0,527.1709,492.1,497.74,43083082.0,692595.0,507.745242,54.46438815894517,1
META,2024-08-02 04:00:00+00:00,489.0,501.145,476.15,488.14,24044658.0,415905.0,487.320226,50.67728697556648,1
META,2024-08-05 04:00:00+00:00,451.345,483.48,450.8,475.73,21396191.0,450129.0,472.158127,46.20463548054902,0
META,2024-08-06 04:00:00+00:00,479.0,502.56,478.65,494.09,20954959.0,369517.0,494.616518,52.836602587927295,0
META,2024-08-07 04:00:00+00:00,503.13,510.15,486.86,488.92,20105307.0,348628.0,497.255869,50.93248009765471,0
META,2024-08-08 04:00:00+00:00,497.5,509.96,494.72,509.63,16156843.0,283215.0,504.117818,57.534416458097496,0
META,2024-08-09 04:00:00+00:00,507.71,518.34,505.7,517.77,13696640.0,240339.0,513.52286,59.82258597749112,0
META,2024-08-12 04:00:00+00:00,516.86,518.02,509.1,515.95,9767422.0,199845.0,514.715684,59.05637294138914,0
META,2024-08-13 04:00:00+00:00,520.01,531.4999,518.15,528.54,13743839.0,249714.0,526.526104,62.6227759945886,1
META,2024-08-14 04:00:00+00:00,528.06,534.0,523.13,526.76,11444189.0,204545.0,528.45684,61.80311656082441,1
META,2024-08-15 04:00:00+00:00,531.79,539.77,526.7,537.33,13482141.0,238529.0,536.467877,64.75336416308247,2
META,2024-08-16 04:00:00+00:00,531.9,533.66,524.66,527.42,14776684.0,258747.0,529.118714,60.06886352337284,0
META,2024-08-19 04:00:00+00:00,526.87,531.66,522.76,529.28,9879713.0,194661.0,527.507614,60.644345959585934,1
META,2024-08-20 04:00:00+00:00,528.35,531.09,525.88,526.73,8018391.0,163291.0,528.140178,59.3808361132769,1
META,2024-08-21 04:00:00+00:00,527.15,539.4,526.935,535.16,13423292.0,234243.0,534.127617,62.185728054993945,2
META,2024-08-22 04:00:00+00:00,537.0,544.23,528.59,531.93,15708292.0,242868.0,536.310568,60.462931533106016,2
META,2024-08-23 04:00:00+00:00,536.92,539.87,525.06,528.0,11323936.0,208435.0,530.663428,58.344954342294606,2
META,2024-08-26 04:00:00+00:00,527.6,528.0,514.95,521.12,9584002.0,202904.0,520.447263,54.73050528885591,1
META,2024-08-27 04:00:00+00:00,518.98,524.01,515.31,519.1,6282720.0,141014.0,519.949689,53.67904898081002,1
META,2024-08-28 04:00:00+00:00,517.675,521.085,512.45,516.78,9106077.0,176573.0,516.397262,52.43313265207325,1
META,2024-08-29 04:00:00+00:00,519.05,527.2,515.6789,518.22,8317424.0,181057.0,521.308348,53.15984341693584,2
META,2024-08-30 04:00:00+00:00,521.35,523.54,515.2,521.31,9157541.0,157531.0,519.853817,54.75714782157896,1
META,2024-09-03 04:00:00+00:00,519.64,525.49,508.6176,511.76,12459113.0,258240.0,514.428077,49.17566989709484,2
META,2024-09-04 04:00:00+00:00,506.07,516.59,504.07,512.74,8335207.0,174527.0,512.317171,49.741808330130496,2
META,2024-09-05 04:00:00+00:00,511.72,521.6295,511.15,516.86,8640888.0,177693.0,516.500535,52.15474367352582,2
META,2024-09-06 04:00:00+00:00,521.88,524.5849,498.25,500.27,14744521.0,278066.0,504.950977,43.16744757875088,0
META,2024-09-09 04:00:00+00:00,506.16,511.33,502.08,504.79,11047828.0,189309.0,505.896519,45.90264092465599,0
META,2024-09-10 04:00:00+00:00,508.16,514.18,500.0278,504.79,9899022.0,180456.0,505.840344,45.90264092465599,0
META,2024-09-11 04:00:00+00:00,507.01,513.12,495.6,511.83,10782532.0,199382.0,506.260172,50.22944238498917,0
META,2024-09-12 04:00:00+00:00,517.05,526.71,515.22,525.6,11993342.0,238761.0,522.458144,57.40556328941898,0
META,2024-09-13 04:00:00+00:00,520.34,527.581,517.11,524.62,10321422.0,193182.0,524.374005,56.77811915833503,0
META,2024-09-16 04:00:00+00:00,524.54,534.1,517.4,533.28,9527646.0,196342.0,527.623182,60.850291170514026,0
META,2024-09-17 04:00:00+00:00,537.6,542.1,530.57,536.315,11690779.0,206576.0,536.382546,62.194608148701576,0
META,2024-09-18 04:00:00+00:00,537.065,544.2,533.9026,537.95,10323537.0,193714.0,538.756682,62.93302906465237,0
META,2024-09-19 04:00:00+00:00,550.0,562.07,546.52,559.1,15646951.0,309813.0,556.528915,70.86157601394842,1
META,2024-09-20 04:00:00+00:00,560.0,564.5,556.3001,561.35,22066817.0,237051.0,561.277205,71.55854764963408,0
META,2024-09-23 04:00:00+00:00,569.5,573.9799,562.41,564.41,12830669.0,232829.0,566.499396,72.5212019814543,1
META,2024-09-24 04:00:00+00:00,566.68,567.745,554.19,563.33,12992956.0,210803.0,561.090669,71.60007586775517,1
META,2024-09-25 04:00:00+00:00,564.05,576.88,563.72,568.31,16543350.0,294987.0,570.593655,73.28507007084337,1
META,2024-09-26 04:00:00+00:00,575.73,577.4,562.3501,567.84,14400787.0,274191.0,569.127036,72.8457926276019,0
META,2024-09-27 04:00:00+00:00,570.1,570.8399,564.51,567.36,9398367.0,185300.0,567.576715,72.36870051949838,1
META,2024-09-30 04:00:00+00:00,567.7,574.68,564.8,572.44,12807206.0,198226.0,571.248672,74.28799190453475,0
META,2024-10-01 04:00:00+00:00,577.98,583.04,570.1,576.47,15259274.0,275136.0,576.889206,75.72833260627175,0
