symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
GOOG,2024-12-05 05:00:00+00:00,177.32,177.71,174.01,174.31,16145520.0,187434.0,175.116032,52.50012472341568,1
GOOG,2024-12-06 05:00:00+00:00,173.88,176.8389,173.55,176.49,13319549.0,170429.0,176.130802,55.826534623234025,1
GOOG,2024-12-09 05:00:00+00:00,175.715,178.04,175.4,177.1,19887786.0,229218.0,176.949989,56.73945583499337,1
META,2023-12-29 05:00:00+00:00,358.99,360.0,351.82,353.96,14987092.0,215677.0,354.603392,76.94481615492019,2
META,2024-01-02 05:00:00+00:00,351.32,353.16,340.01,346.29,19046256.0,305010.0,344.717959,59.13037995706456,0
META,2024-01-03 05:00:00+00:00,344.98,347.95,343.175,344.47,15452870.0,218294.0,345.216499,55.8274367130015,0
META,2024-01-04 05:00:00+00:00,344.5,348.1499,343.3987,347.12,12101235.0,172433.0,346.417522,59.38487522639788,0
META,2024-01-05 05:00:00+00:00,346.99,353.5,346.2601,351.95,13750912.0,215312.0,351.142553,64.92884451518162,0
META,2024-01-08 05:00:00+00:00,354.7,358.98,352.05,358.66,13893482.0,219874.0,356.275361,70.87639604395943,0
META,2024-01-09 05:00:00+00:00,356.4,360.64,355.36,357.43,13464678.0,196440.0,358.016433,68.58048035399845,0
META,2024-01-10 05:00:00+00:00,360.17,372.94,359.08,370.47,22121427.0,346225.0,369.014401,77.06333099630791,1
META,2024-01-11 05:00:00+00:00,372.13,372.78,362.93,369.67,17207639.0,274884.0,367.989145,75.71278744423984,1
META,2024-01-12 05:00:00+00:00,370.155,377.06,369.54,374.49,19310046.0,244162.0,374.300808,78.19253635651737,1
META,2024-01-16 05:00:00+00:00,373.65,375.61,367.23,367.46,15311495.0,253979.0,369.533956,67.385867825995,0
META,2024-01-17 05:00:00+00:00,366.3,368.54,358.61,368.37,12726827.0,204027.0,365.337591,68.00234281540736,0
META,2024-01-18 05:00:00+00:00,371.49,376.85,370.95,376.13,16361519.0,221564.0,374.799484,72.73514023451057,0
META,2024-01-19 05:00:00+00:00,379.0,384.36,377.97,383.45,21670806.0,270983.0,382.014298,76.29671678418305,0
META,2024-01-22 05:00:00+00:00,387.95,390.3525,381.1601,381.78,17682483.0,265149.0,384.33161,73.92416597505499,0
META,2024-01-23 05:00:00+00:00,384.615,388.38,382.075,385.2,15509060.0,227538.0,385.236269,75.59770074234616,0
META,2024-01-24 05:00:00+00:00,390.0,396.15,387.81,390.7,15607183.0,265019.0,392.346599,78.03874145459855,0
META,2024-01-25 05:00:00+00:00,390.17,395.49,385.66,393.18,15098596.0,244214.0,392.69234,79.0561032771624,0
META,2024-01-26 05:00:00+00:00,394.35,396.79,391.5908,394.14,13159290.0,214391.0,394.815561,79.45290439661463,2
META,2024-01-29 05:00:00+00:00,394.985,402.93,393.1,401.02,18742433.0,278755.0,399.705308,82.0740938296818,2
META,2024-01-30 05:00:00+00:00,403.59,406.36,399.57,400.06,18614727.0,302238.0,402.758666,80.53035070838374,0
META,2024-01-31 05:00:00+00:00,389.0,398.0,387.1,390.14,20175867.0,335046.0,392.832798,66.5918744086878,0
META,2024-02-01 05:00:00+00:00,393.94,400.5,393.05,394.78,29727251.0,498977.0,396.404565,69.27101167134413,0
META,2024-02-02 05:00:00+00:00,459.6,485.96,453.01,474.99,84707646.0,1202622.0,474.386204,87.67352215419862,2
META,2024-02-05 05:00:00+00:00,469.88,471.9,459.22,459.41,40832376.0,621255.0,463.427237,77.91321356093027,0
META,2024-02-06 05:00:00+00:00,464.0,467.12,453.0,454.72,21655214.0,345659.0,457.542719,75.19928217990258,0
META,2024-02-07 05:00:00+00:00,458.0,471.52,456.1773,469.59,23065994.0,348014.0,467.92914,77.8354305722592,1
META,2024-02-08 05:00:00+00:00,468.32,470.59,465.03,470.0,18815097.0,292513.0,468.478569,77.90516607172616,2
META,2024-02-09 05:00:00+00:00,472.95,473.59,467.465,468.11,18413137.0,291819.0,469.698728,76.7070672903319,0
META,2024-02-12 05:00:00+00:00,468.19,479.145,466.58,468.9,19381963.0,320857.0,473.067036,76.8672089680006,0
META,2024-02-13 05:00:00+00:00,456.87,467.89,455.09,460.12,20916602.0,305226.0,462.037007,71.02293054046102,0
META,2024-02-14 05:00:00+00:00,467.93,474.11,466.0901,473.28,16858401.0,266637.0,470.060219,74.19043040354408,1
META,2024-02-15 05:00:00+00:00,475.28,488.62,472.22,484.03,24212326.0,365753.0,483.102003,76.45458344795563,2
META,2024-02-16 05:00:00+00:00,478.11,478.96,469.21,473.32,23549620.0,364856.0,473.955658,69.87757316658008,0
META,2024-02-20 05:00:00+00:00,469.715,476.18,466.56,471.75,18015523.0,281914.0,470.722858,68.9413069105499,0
META,2024-02-21 05:00:00+00:00,466.5,469.0,461.79,468.03,12977050.0,229873.0,466.21065,66.66217730351748,0
META,2024-02-22 05:00:00+00:00,480.24,489.99,476.0618,486.13,21625805.0,385784.0,485.390854,71.58445217873789,1
META,2024-02-23 05:00:00+00:00,488.05,494.3599,482.3482,484.03,18374286.0,299145.0,487.397777,70.28776924987244,1
META,2024-02-26 05:00:00+00:00,483.47,486.14,480.6,481.74,12101415.0,217808.0,483.018926,68.823725231407,0
META,2024-02-27 05:00:00+00:00,479.975,487.27,479.92,487.05,10809595.0,200534.0,484.659193,70.36514492802522,0
META,2024-02-28 05:00:00+00:00,485.0,491.05,482.75,484.02,12715486.0,224438.0,486.201184,68.29028677779921,0
META,2024-02-29 05:00:00+00:00,488.44,491.7,482.61,490.13,17732045.0,233416.0,489.041398,70.19860453005731,1
META,2024-03-01 05:00:00+00:00,492.11,504.25,491.85,502.3,15884882.0,319523.0,500.482889,73.60582696637044,2
META,2024-03-04 05:00:00+00:00,503.0,504.42,496.42,498.19,12324141.0,272883.0,500.201513,70.66737385212114,0
META,2024-03-05 05:00:00+00:00,495.0,495.58,487.89,490.22,15325299.0,290950.0,491.035903,65.22923794741712,0
META,2024-03-06 05:00:00+00:00,497.63,502.97,494.292,496.09,11757925.0,236857.0,497.617316,67.22946414327416,2
META,2024-03-07 05:00:00+00:00,503.28,519.85,501.38,512.19,18586437.0,341225.0,511.264595,71.98901283716647,2
META,2024-03-08 05:00:00+00:00,514.19,523.57,499.35,505.95,18597059.0,344927.0,510.511714,67.87437628131222,2
META,2024-03-11 04:00:00+00:00,497.01,497.318,476.0,483.59,20428274.0,399014.0,484.60441,55.608968438668654,0
META,2024-03-12 04:00:00+00:00,493.26,502.31,484.73,499.75,15448232.0,297006.0,496.158416,61.08258496927761,2
META,2024-03-13 04:00:00+00:00,495.39,500.98,491.0318,495.57,12090656.0,234797.0,495.661608,59.05420385297159,1
META,2024-03-14 04:00:00+00:00,500.255,501.35,488.16,491.83,12620014.0,231030.0,494.219269,57.22322027517964,1
META,2024-03-15 04:00:00+00:00,489.01,491.83,481.3001,484.1,29153576.0,239989.0,484.962978,53.52905929619476,0
META,2024-03-18 04:00:00+00:00,491.91,497.42,486.81,496.98,11755251.0,219263.0,493.460261,58.35346127978704,0
META,2024-03-19 04:00:00+00:00,488.17,496.6296,481.28,496.24,10903092.0,197787.0,491.649109,57.981028005959175,0
META,2024-03-20 04:00:00+00:00,499.5,508.1999,495.17,505.52,11711100.0,198307.0,501.689161,61.31544844641326,1
META,2024-03-21 04:00:00+00:00,514.71,515.04,506.01,507.76,9712549.0,190237.0,509.105868,62.09730971308239,2
META,2024-03-22 04:00:00+00:00,507.0,509.97,504.34,509.58,8120593.0,153406.0,507.681886,62.75596310586847,2
META,2024-03-25 04:00:00+00:00,505.79,507.22,500.2411,503.02,8380617.0,168962.0,504.232259,58.79035226017452,2
META,2024-03-26 04:00:00+00:00,505.13,510.0,495.2137,495.89,11205382.0,199810.0,502.894654,54.74141117647154,1
META,2024-03-27 04:00:00+00:00,499.3,499.89,488.07,493.86,9989676.0,205829.0,492.600673,53.6093570679696,1
META,2024-03-28 04:00:00+00:00,492.84,492.89,485.15,485.58,15212764.0,253621.0,487.37601,49.14508862797325,0
META,2024-04-01 04:00:00+00:00,487.2,497.43,481.78,491.35,9247007.0,196857.0,491.56523,52.136293690302274,0
META,2024-04-02 04:00:00+00:00,485.1,497.53,484.65,497.37,11081026.0,211493.0,492.477209,55.103393546950265,0
META,2024-04-03 04:00:00+00:00,498.93,507.24,498.75,506.74,12099171.0,230137.0,504.899068,59.329435648438185,0
META,2024-04-04 04:00:00+00:00,516.42,530.0,510.58,510.92,26476253.0,403717.0,520.755612,61.08903455864014,0
META,2024-04-05 04:00:00+00:00,516.855,530.7,514.4099,527.34,19263265.0,323041.0,524.925109,67.10897796664736,2
META,2024-04-08 04:00:00+00:00,529.28,531.4899,518.89,519.25,13260579.0,248703.0,523.273548,62.01803256894804,1
META,2024-04-09 04:00:00+00:00,522.23,525.87,506.74,516.9,10881145.0,219227.0,515.146159,60.58038036609052,1
META,2024-04-10 04:00:00+00:00,509.29,522.5599,505.8,519.83,11418491.0,233325.0,517.877796,61.77030943380844,2
META,2024-04-11 04:00:00+00:00,521.11,523.86,517.29,523.16,10369469.0,200577.0,520.987061,63.13242668513731,2
META,2024-04-12 04:00:00+00:00,517.75,520.1899,509.33,511.9,11956035.0,211553.0,513.449388,55.88198630893755,2
META,2024-04-15 04:00:00+00:00,516.72,518.53,497.28,500.23,13512893.0,252684.0,504.999562,49.5327499956314,1
META,2024-04-16 04:00:00+00:00,498.11,504.7699,497.11,499.76,9847925.0,197020.0,501.075266,49.28985482437478,2
META,2024-04-17 04:00:00+00:00,503.1,503.16,487.14,494.17,12193743.0,255481.0,495.092519,46.376943921448486,2
META,2024-04-18 04:00:00+00:00,499.82,512.21,499.04,501.8,14808670.0,264231.0,505.192472,50.66283623811943,2
META,2024-04-19 04:00:00+00:00,502.8,502.8,475.73,481.07,25651764.0,402633.0,485.401381,41.060563339646656,0
META,2024-04-22 04:00:00+00:00,489.715,492.01,473.4,481.73,17271125.0,343668.0,482.099173,41.44110894074563,2
META,2024-04-23 04:00:00+00:00,491.25,498.76,488.97,496.1,15079196.0,269952.0,494.44432,49.140714788768456,2
META,2024-04-24 04:00:00+00:00,508.06,510.0,484.58,493.5,37772677.0,760826.0,494.477871,47.913185236142745,2
META,2024-04-25 04:00:00+00:00,421.4,445.77,414.5,441.38,82890741.0,1379142.0,433.149819,31.12721383671051,2
META,2024-04-26 04:00:00+00:00,441.46,446.44,431.96,443.29,32691443.0,565017.0,440.174864,32.06648110917081,1
META,2024-04-29 04:00:00+00:00,439.56,439.76,428.56,432.62,21502646.0,436636.0,432.774577,29.63504498718136,0
META,2024-04-30 04:00:00+00:00,431.05,439.6199,429.72,430.17,18429496.0,309926.0,433.318469,29.08961885789499,0
META,2024-05-01 04:00:00+00:00,428.6,449.96,427.11,439.19,20355322.0,349545.0,439.146442,33.9121713998256,0
META,2024-05-02 04:00:00+00:00,438.84,443.96,432.28,441.68,15221322.0,261997.0,439.012473,35.22187497964899,0
META,2024-05-03 04:00:00+00:00,445.93,454.17,443.85,451.96,16489057.0,298621.0,450.404581,40.46735415593426,0
META,2024-05-06 04:00:00+00:00,455.58,466.16,453.34,465.68,15094627.0,293476.0,460.271601,46.67380180472984,0
META,2024-05-07 04:00:00+00:00,466.29,471.53,461.31,468.24,13406816.0,252770.0,467.160466,47.76799780533218,0
META,2024-05-08 04:00:00+00:00,463.5,475.58,463.002,472.6,11683929.0,223028.0,472.040716,49.66242532866568,1
META,2024-05-09 04:00:00+00:00,470.0,476.08,467.63,475.42,9437651.0,202470.0,473.689984,50.90277899380876,1
META,2024-05-10 04:00:00+00:00,477.09,477.5,469.6,476.2,10749999.0,211532.0,474.322087,51.26051639581776,0
META,2024-05-13 04:00:00+00:00,472.75,473.35,462.85,468.01,14668798.0,261958.0,467.613579,47.35858077704007,0
META,2024-05-14 04:00:00+00:00,463.37,472.54,460.08,471.85,10478553.0,208229.0,468.311874,49.306977172194685,1
META,2024-05-15 04:00:00+00:00,474.98,482.4999,471.2,481.54,13100470.0,238245.0,478.220135,53.93986873569449,2
META,2024-05-16 04:00:00+00:00,475.0,477.69,472.75,473.23,16608179.0,259957.0,474.969457,49.741462782736576,2
META,2024-05-17 04:00:00+00:00,470.83,472.8,468.42,471.91,10807289.0,201358.0,470.921929,49.087871374377,1
META,2024-05-20 04:00:00+00:00,469.95,473.2,467.04,468.84,11745080.0,222660.0,470.033649,47.52382963132644,1
META,2024-05-21 04:00:00+00:00,467.12,470.7,462.27,464.63,11742189.0,235686.0,465.385269,45.38810810866053,0
META,2024-05-22 04:00:00+00:00,467.87,473.7199,465.65,467.78,10078611.0,190035.0,469.451328,47.2965773092472,0
META,2024-05-23 04:00:00+00:00,472.88,474.3581,461.54,465.78,11747913.0,230168.0,467.043216,46.19281269617697,0
META,2024-05-24 04:00:00+00:00,467.62,479.8499,466.3,478.22,12024254.0,235641.0,475.495758,53.46697673657972,2
META,2024-05-28 04:00:00+00:00,476.575,480.86,474.84,479.92,10175770.0,205155.0,477.772466,54.37471699287827,2
META,2024-05-29 04:00:00+00:00,474.66,479.85,473.7,474.36,9226218.0,178151.0,476.096249,50.87890072318928,1
META,2024-05-30 04:00:00+00:00,471.67,471.73,464.71,467.05,10735226.0,218561.0,467.912318,46.63387467337059,0
META,2024-05-31 04:00:00+00:00,465.8,469.12,454.4601,466.83,16919805.0,267637.0,462.195718,46.50810923433338,0
META,2024-06-03 04:00:00+00:00,470.86,479.6,468.24,477.49,11279390.0,241709.0,475.331825,53.10721439904036,0
META,2024-06-04 04:00:00+00:00,477.0,478.89,473.2322,476.99,7088718.0,157167.0,475.907177,52.77832476578303,0
META,2024-06-05 04:00:00+00:00,484.45,496.65,483.91,495.06,15690484.0,305775.0,490.355183,61.949582873085966,0
META,2024-06-06 04:00:00+00:00,492.98,502.82,490.89,493.76,10667339.0,232913.0,496.426027,61.031230119365794,0
META,2024-06-07 04:00:00+00:00,495.91,498.91,490.1701,492.96,9380745.0,165787.0,494.699462,60.43747309266092,0
META,2024-06-10 04:00:00+00:00,493.86,502.66,493.41,502.6,11236919.0,196045.0,499.816802,64.87231278697138,1
META,2024-06-11 04:00:00+00:00,500.16,507.6,498.27,507.47,9673715.0,192309.0,503.734195,66.89147121826556,1
META,2024-06-12 04:00:00+00:00,513.99,514.01,504.47,508.84,11983227.0,245766.0,508.091263,67.45815309898745,1
META,2024-06-13 04:00:00+00:00,505.71,509.36,501.36,504.1,9954621.0,185894.0,504.633727,63.41400471190216,1
META,2024-06-14 04:00:00+00:00,502.65,507.15,500.75,504.16,10743347.0,169685.0,503.68741,63.44387987764604,1
META,2024-06-17 04:00:00+00:00,501.67,510.75,496.01,506.63,11266601.0,222668.0,504.420914,64.72102938482422,2
META,2024-06-18 04:00:00+00:00,504.56,506.0,495.02,499.49,13060425.0,244389.0,499.726183,58.37246379605462,1
META,2024-06-20 04:00:00+00:00,502.0,503.67,496.77,501.7,11801182.0,218689.0,501.048582,59.690467707328686,0
META,2024-06-21 04:00:00+00:00,503.45,503.45,492.39,494.78,23130732.0,231446.0,496.778897,53.93231044582871,0
META,2024-06-24 04:00:00+00:00,499.2,507.8,494.29,498.91,13525278.0,267698.0,500.626591,56.62185158025152,0
META,2024-06-25 04:00:00+00:00,497.05,510.71,495.5,510.6,12109769.0,232512.0,507.77384,63.17530299908511,2
META,2024-06-26 04:00:00+00:00,506.645,513.81,504.6765,513.12,8882337.0,191570.0,511.318792,64.42308321354687,2
META,2024-06-27 04:00:00+00:00,514.25,522.8799,513.9,519.56,10121199.0,218835.0,519.009404,67.45778507986736,2
META,2024-06-28 04:00:00+00:00,517.15,521.88,503.84,504.22,15782127.0,252279.0,509.685154,55.34714441914648,0
META,2024-07-01 04:00:00+00:00,504.95,506.58,493.17,504.68,10328150.0,243699.0,500.762581,55.604533913117606,0
META,2024-07-02 04:00:00+00:00,500.76,510.5,499.45,509.5,7739479.0,177222.0,507.015431,58.31588673957804,0
META,2024-07-03 04:00:00+00:00,506.37,511.28,506.02,509.96,6005615.0,137551.0,509.223333,58.57590028385032,0
META,2024-07-05 04:00:00+00:00,511.6,540.87,511.6,539.91,21354093.0,399774.0,531.556482,71.18063055853938,1
META,2024-07-08 04:00:00+00:00,542.35,542.81,526.65,529.32,14917495.0,346302.0,531.292726,63.789460052914855,2
META,2024-07-09 04:00:00+00:00,533.75,537.48,528.1901,530.0,8769088.0,209972.0,532.204325,64.04761280448957,2
META,2024-07-10 04:00:00+00:00,530.79,538.88,528.36,534.69,10983276.0,220271.0,534.223908,65.85565735370318,2
META,2024-07-11 04:00:00+00:00,530.89,535.46,508.3733,512.7,16458253.0,372805.0,517.146968,52.51929584533328,2
META,2024-07-12 04:00:00+00:00,497.755,508.09,494.23,498.87,19750544.0,431007.0,501.443109,46.18463433075773,2
META,2024-07-15 04:00:00+00:00,498.63,506.6799,493.37,496.16,12539163.0,307888.0,498.853307,45.03828197208169,2
META,2024-07-16 04:00:00+00:00,501.5,503.9499,485.79,489.79,14075833.0,311407.0,491.387607,42.37576147582644,2
META,2024-07-17 04:00:00+00:00,479.17,479.17,459.12,461.99,28076595.0,594311.0,466.280633,33.16191796807519,0
META,2024-07-18 04:00:00+00:00,475.0,479.2393,464.54,475.85,19267160.0,371129.0,472.022957,40.14902885636047,0
META,2024-07-19 04:00:00+00:00,476.06,486.71,475.71,476.79,15149416.0,275815.0,480.14358,40.60254297864547,2
META,2024-07-22 04:00:00+00:00,486.575,492.06,483.9,487.4,12023088.0,247754.0,487.940555,45.61204500804714,2
META,2024-07-23 04:00:00+00:00,489.84,495.22,487.72,488.69,9455527.0,218059.0,490.960253,46.206089307012206,2
META,2024-07-24 04:00:00+00:00,472.305,476.3,460.58,461.27,17649738.0,344938.0,466.776956,36.96421574335608,1
META,2024-07-25 04:00:00+00:00,463.26,463.548,442.65,453.41,18240489.0,355518.0,454.832721,34.81459457306137,0
META,2024-07-26 04:00:00+00:00,464.195,469.77,459.42,465.7,14222388.0,253195.0,465.059045,40.62855502504592,0
META,2024-07-29 04:00:00+00:00,469.88,473.96,465.02,465.71,11339630.0,207978.0,468.454905,40.63319481351048,0
META,2024-07-30 04:00:00+00:00,467.0,472.73,456.7,463.19,11390439.0,221092.0,464.553278,39.78933088701778,0
META,2024-07-31 04:00:00+00:00,471.02,476.5,466.75,474.83,24285777.0,403555.0,473.291347,45.42708024953247,1
META,2024-08-01 04:00:00+00:00,521.0,527.1709,492.1,497.74,43083082.0,692595.0,507.745242,54.46440900009585,1
META,2024-08-02 04:00:00+00:00,489.0,501.145,476.15,488.14,24044658.0,415905.0,487.320226,50.67730501916424,1
META,2024-08-05 04:00:00+00:00,451.345,483.48,450.8,475.73,21396191.0,450129.0,472.158127,46.20465047972865,0
META,2024-08-06 04:00:00+00:00,479.0,502.56,478.65,494.09,20954959.0,369517.0,494.616518,52.83661762547618,0
META,2024-08-07 04:00:00+00:00,503.13,510.15,486.86,488.92,20105307.0,348628.0,497.255869,50.93249407088855,0
META,2024-08-08 04:00:00+00:00,497.5,509.96,494.72,509.63,16156843.0,283215.0,504.117818,57.53443011879229,0
META,2024-08-09 04:00:00+00:00,507.71,518.34,505.7,517.77,13696640.0,240339.0,513.52286,59.82259941612544,0
META,2024-08-12 04:00:00+00:00,516.86,518.02,509.1,515.95,9767422.0,199845.0,514.715684,59.05638603798155,0
META,2024-08-13 04:00:00+00:00,520.01,531.4999,518.15,528.54,13743839.0,249714.0,526.526104,62.62278867240851,1
META,2024-08-14 04:00:00+00:00,528.06,534.0,523.13,526.76,11444189.0,204545.0,528.45684,61.80312890894034,1
META,2024-08-15 04:00:00+00:00,531.79,539.77,526.7,537.33,13482141.0,238529.0,536.467877,64.75337610137987,2
META,2024-08-16 04:00:00+00:00,531.9,533.66,524.66,527.42,14776684.0,258747.0,529.118714,60.06887379682839,0
META,2024-08-19 04:00:00+00:00,526.87,531.66,522.76,529.28,9879713.0,194661.0,527.507614,60.64435618198685,1
META,2024-08-20 04:00:00+00:00,528.35,531.09,525.88,526.73,8018391.0,163291.0,528.140178,59.38084591415284,1
META,2024-08-21 04:00:00+00:00,527.15,539.4,526.935,535.16,13423292.0,234243.0,534.127617,62.18573761006818,2
META,2024-08-22 04:00:00+00:00,537.0,544.23,528.59,531.93,15708292.0,242868.0,536.310568,60.46294056608536,2
META,2024-08-23 04:00:00+00:00,536.92,539.87,525.06,528.0,11323936.0,208435.0,530.663428,58.34496275351909,2
META,2024-08-26 04:00:00+00:00,527.6,528.0,514.95,521.12,9584002.0,202904.0,520.447263,54.73051269021587,1
META,2024-08-27 04:00:00+00:00,518.98,524.01,515.31,519.1,6282720.0,141014.0,519.949689,53.6790561005189,1
META,2024-08-28 04:00:00+00:00,517.675,521.085,512.45,516.78,9106077.0,176573.0,516.397262,52.433139445114,1
META,2024-08-29 04:00:00+00:00,519.05,527.2,515.6789,518.22,8317424.0,181057.0,521.308348,53.1598501989063,2
META,2024-08-30 04:00:00+00:00,521.35,523.54,515.2,521.31,9157541.0,157531.0,519.853817,54.75715456910634,1
META,2024-09-03 04:00:00+00:00,519.64,525.49,508.6176,511.76,12459113.0,258240.0,514.428077,49.175675339158055,2
META,2024-09-04 04:00:00+00:00,506.07,516.59,504.07,512.74,8335207.0,174527.0,512.317171,49.74181377352815,2
META,2024-09-05 04:00:00+00:00,511.72,521.6295,511.15,516.86,8640888.0,177693.0,516.500535,52.15474910695903,2
META,2024-09-06 04:00:00+00:00,521.88,524.5849,498.25,500.27,14744521.0,278066.0,504.950977,43.16745130094856,0
META,2024-09-09 04:00:00+00:00,506.16,511.33,502.08,504.79,11047828.0,189309.0,505.896519,45.9026446922113,0
META,2024-09-10 04:00:00+00:00,508.16,514.18,500.0278,504.79,9899022.0,180456.0,505.840344,45.9026446922113,0
META,2024-09-11 04:00:00+00:00,507.01,513.12,495.6,511.83,10782532.0,199382.0,506.260172,50.229446177936055,0
META,2024-09-12 04:00:00+00:00,517.05,526.71,515.22,525.6,11993342.0,238761.0,522.458144,57.40556699923827,0
META,2024-09-13 04:00:00+00:00,520.34,527.581,517.11,524.62,10321422.0,193182.0,524.374005,56.77812278750069,0
META,2024-09-16 04:00:00+00:00,524.54,534.1,517.4,533.28,9527646.0,196342.0,527.623182,60.85029469351955,0
META,2024-09-17 04:00:00+00:00,537.6,542.1,530.57,536.315,11690779.0,206576.0,536.382546,62.194611625893046,0
META,2024-09-18 04:00:00+00:00,537.065,544.2,533.9026,537.95,10323537.0,193714.0,538.756682,62.93303251440423,0
META,2024-09-19 04:00:00+00:00,550.0,562.07,546.52,559.1,15646951.0,309813.0,556.528915,70.86157906745588,1
META,2024-09-20 04:00:00+00:00,560.0,564.5,556.3001,561.35,22066817.0,237051.0,561.277205,71.55855065941861,0
META,2024-09-23 04:00:00+00:00,569.5,573.9799,562.41,564.41,12830669.0,232829.0,566.499396,72.52120492848624,1
META,2024-09-24 04:00:00+00:00,566.68,567.745,554.19,563.33,12992956.0,210803.0,561.090669,71.60007874039925,1
META,2024-09-25 04:00:00+00:00,564.05,576.88,563.72,568.31,16543350.0,294987.0,570.593655,73.28507283664294,1
META,2024-09-26 04:00:00+00:00,575.73,577.4,562.3501,567.84,14400787.0,274191.0,569.127036,72.84579536034393,0
META,2024-09-27 04:00:00+00:00,570.1,570.8399,564.51,567.36,9398367.0,185300.0,567.576715,72.3687032165623,1
META,2024-09-30 04:00:00+00:00,567.7,574.68,564.8,572.44,12807206.0,198226.0,571.248672,74.28799448081895,0
META,2024-10-01 04:00:00+00:00,577.98,583.04,570.1,576.47,15259274.0,275136.0,576.889206,75.72833508538952,0
META,2024-10-02 04:00:00+00:00,574.86,576.0,569.34,572.81,6524650.0,160973.0,572.938782,71.79480055125462,0
META,2024-10-03 04:00:00+00:00,570.15,583.36,568.73,582.77,11580980.0,219869.0,578.998392,75.52111221893483,0
META,2024-10-04 04:00:00+00:00,583.73,596.85,581.43,595.94,14199788.0,262851.0,589.800604,79.39715315618673,1
META,2024-10-07 04:00:00+00:00,598.22,602.95,584.04,584.78,12014198.0,260097.0,591.617871,69.37294838900188,1
META,2024-10-08 04:00:00+00:00,589.69,593.56,585.97,592.89,7857377.0,165549.0,590.710807,72.1269883529517,1
META,2024-10-09 04:00:00+00:00,593.99,594.39,581.61,590.51,9529707.0,216196.0,588.030935,70.13386754717925,1
META,2024-10-10 04:00:00+00:00,587.57,590.23,582.52,583.83,7740449.0,172252.0,585.638842,64.72746233130634,1
META,2024-10-11 04:00:00+00:00,584.83,591.21,582.71,589.95,8587051.0,175528.0,587.729266,67.22057432351062,2
META,2024-10-14 04:00:00+00:00,594.22,600.1,589.96,590.42,8251971.0,190703.0,593.786951,67.41107923604864,2
META,2024-10-15 04:00:00+00:00,590.16,590.61,580.143,586.27,9564236.0,215267.0,585.210052,63.88079191700602,2
META,2024-10-16 04:00:00+00:00,581.395,582.08,574.03,576.79,11268384.0,233780.0,576.761019,56.59016824069574,1
META,2024-10-17 04:00:00+00:00,583.33,584.97,575.2,576.93,8701158.0,173524.0,578.46022,56.6688183452904,1
META,2024-10-18 04:00:00+00:00,581.1,583.9675,575.25,576.47,7694274.0,153979.0,579.280152,56.307828933517335,2
META,2024-10-21 04:00:00+00:00,576.03,577.2399,569.11,575.16,8171879.0,180549.0,573.318448,55.22884637135562,2
META,2024-10-22 04:00:00+00:00,574.29,583.53,572.12,582.01,8544463.0,169579.0,579.435339,59.5894296283151,2
META,2024-10-23 04:00:00+00:00,579.97,585.0,562.5,563.69,14248419.0,276890.0,569.431518,46.53528882379482,0
META,2024-10-24 04:00:00+00:00,567.125,568.8799,561.52,567.78,7184651.0,163321.0,566.540002,49.21036806884701,0
META,2024-10-25 04:00:00+00:00,573.935,581.29,571.72,573.25,11337874.0,211240.0,575.638823,52.62443866558037,0
META,2024-10-28 04:00:00+00:00,582.0,583.7499,574.12,578.16,10925131.0,205653.0,577.932283,55.515048040151314,2
META,2024-10-29 04:00:00+00:00,580.145,593.67,575.398,593.28,13019092.0,260631.0,588.057594,63.00147269527392,2
META,2024-10-30 04:00:00+00:00,600.98,601.2,589.38,591.8,26864925.0,549276.0,595.07717,61.903302236268296,2
META,2024-10-31 04:00:00+00:00,585.0,589.9,563.01,567.58,26838395.0,516258.0,572.58367,47.35577674924608,1
META,2024-11-01 04:00:00+00:00,567.605,573.67,562.56,567.16,15303235.0,288091.0,568.879567,47.14885492698605,1
META,2024-11-04 05:00:00+00:00,564.1,568.69,557.89,560.68,12064601.0,244774.0,562.545104,43.95748899385305,0
META,2024-11-05 05:00:00+00:00,567.305,573.48,566.67,572.43,9775379.0,187604.0,570.897915,50.500182775195455,0
META,2024-11-06 05:00:00+00:00,562.75,573.0,555.1679,572.05,18305429.0,386439.0,566.17595,50.29567957778986,0
META,2024-11-07 05:00:00+00:00,576.89,594.7999,575.21,591.7,14653708.0,311945.0,589.370414,59.44201569079781,2
META,2024-11-08 05:00:00+00:00,591.54,593.1,584.52,589.34,9407040.0,205716.0,588.271017,58.06015165480648,2
META,2024-11-11 05:00:00+00:00,586.36,587.0,576.51,583.17,10209051.0,218814.0,581.746893,54.49339487562183,2
META,2024-11-12 05:00:00+00:00,588.545,599.66,580.38,584.82,16287724.0,317132.0,587.673883,55.2845048089474,2
META,2024-11-13 05:00:00+00:00,582.605,585.64,575.17,580.0,10757583.0,207528.0,580.635007,52.41776249881651,2
META,2024-11-14 05:00:00+00:00,577.0,580.76,573.01,577.16,11053743.0,189141.0,576.619312,50.74797972950367,2
META,2024-11-15 05:00:00+00:00,571.22,572.57,551.5,554.08,17686337.0,338654.0,558.283141,39.68424475835727,0
META,2024-11-18 05:00:00+00:00,557.04,559.9,550.09,554.4,14349882.0,247327.0,554.921523,39.87994943348104,0
